year,Company,CIK,Revenue,NetIncomeLoss,R&D Expense,Payments to acquire property
2013,JNJ,200406,ERROR,ERROR,ERROR,-2934.0
2013,V,1403161,10421.0,ERROR,ERROR,ERROR
2013,PG,80424,ERROR,ERROR,ERROR,-3964.0
2013,INTC,50863,ERROR,11005.0,10148.0,-11027.0
2013,MA,1141391,ERROR,ERROR,ERROR,ERROR
2013,BAC,70858,ERROR,ERROR,ERROR,ERROR
2013,UNH,731766,110618.0,5526.0,ERROR,-1070.0
2013,T,732717,127434.0,ERROR,ERROR,ERROR
2013,XOM,34088,ERROR,ERROR,ERROR,ERROR
